path,label
data/sorted/paper/00007596.jpg,3
data/sorted/plastic/00016053.jpg,4
data/sorted/glass/00004627.jpg,1
data/sorted/glass/00019531.jpg,1
data/sorted/cardboard/00011048.jpg,0
data/sorted/metal/00020997.jpg,2
data/sorted/plastic/00015954.jpg,4
data/sorted/glass/00012043.jpg,1
data/sorted/metal/00006585.jpg,2
data/sorted/glass/00011452.jpg,1
data/sorted/metal/00020654.jpg,2
data/sorted/metal/00006191.jpg,2
data/sorted/glass/00018945.jpg,1
data/sorted/glass/00013098.jpg,1
data/sorted/metal/00013317.jpg,2
data/sorted/paper/00015288.jpg,3
data/sorted/paper/00021607.jpg,3
data/sorted/metal/00005685.jpg,2
data/sorted/glass/00019058.jpg,1
data/sorted/glass/00003982.jpg,1
data/sorted/paper/00014902.jpg,3
data/sorted/trash/00002517.jpg,5
data/sorted/glass/00004196.jpg,1
data/sorted/plastic/00015446.jpg,4
data/sorted/metal/00000982.jpg,2
data/sorted/paper/00007406.jpg,3
data/sorted/glass/00020170.jpg,1
data/sorted/glass/00020036.jpg,1
data/sorted/paper/00021942.jpg,3
data/sorted/trash/00024601.jpg,5
data/sorted/cardboard/00010519.jpg,0
data/sorted/metal/00005743.jpg,2
data/sorted/cardboard/00003065.jpg,0
data/sorted/metal/00013388.jpg,2
data/sorted/paper/00021640.jpg,3
data/sorted/metal/00021444.jpg,2
data/sorted/plastic/00016024.jpg,4
data/sorted/glass/00019526.jpg,1
data/sorted/paper/00015225.jpg,3
data/sorted/cardboard/00018283.jpg,0
data/sorted/cardboard/00017816.jpg,0
data/sorted/glass/00013047.jpg,1
data/sorted/glass/00005361.jpg,1
data/sorted/plastic/00008303.jpg,4
data/sorted/paper/00014894.jpg,3
data/sorted/metal/00013936.jpg,2
data/sorted/cardboard/00010283.jpg,0
data/sorted/plastic/00002196.jpg,4
data/sorted/paper/00014996.jpg,3
data/sorted/metal/00006067.jpg,2
data/sorted/plastic/00007974.jpg,4
data/sorted/trash/00017219.jpg,5
data/sorted/metal/00013139.jpg,2
data/sorted/trash/00002468.jpg,5
data/sorted/plastic/00023303.jpg,4
data/sorted/trash/00009912.jpg,5
data/sorted/cardboard/00011013.jpg,0
data/sorted/glass/00020309.jpg,1
data/sorted/cardboard/00003420.jpg,0
data/sorted/plastic/00002146.jpg,4
data/sorted/glass/00019784.jpg,1
data/sorted/metal/00005739.jpg,2
data/sorted/plastic/00002378.jpg,4
data/sorted/cardboard/00003041.jpg,0
data/sorted/plastic/00008848.jpg,4
data/sorted/paper/00014646.jpg,3
data/sorted/paper/00001475.jpg,3
data/sorted/cardboard/00010337.jpg,0
data/sorted/plastic/00008507.jpg,4
data/sorted/paper/00007314.jpg,3
data/sorted/paper/00021866.jpg,3
data/sorted/glass/00000659.jpg,1
data/sorted/plastic/00023191.jpg,4
data/sorted/metal/00020632.jpg,2
data/sorted/metal/00001312.jpg,2
data/sorted/glass/00019832.jpg,1
data/sorted/paper/00022613.jpg,3
data/sorted/glass/00004608.jpg,1
data/sorted/glass/00019667.jpg,1
data/sorted/cardboard/00011125.jpg,0
data/sorted/plastic/00009188.jpg,4
data/sorted/cardboard/00003066.jpg,0
data/sorted/glass/00020357.jpg,1
data/sorted/paper/00001615.jpg,3
data/sorted/paper/00022491.jpg,3
data/sorted/cardboard/00003767.jpg,0
data/sorted/cardboard/00018135.jpg,0
data/sorted/paper/00007229.jpg,3
data/sorted/metal/00001267.jpg,2
data/sorted/plastic/00016041.jpg,4
data/sorted/cardboard/00003776.jpg,0
data/sorted/paper/00021795.jpg,3
data/sorted/metal/00006083.jpg,2
data/sorted/plastic/00016209.jpg,4
data/sorted/paper/00014319.jpg,3
data/sorted/plastic/00002116.jpg,4
data/sorted/metal/00013307.jpg,2
data/sorted/paper/00001333.jpg,3
data/sorted/metal/00006273.jpg,2
data/sorted/glass/00004974.jpg,1
data/sorted/cardboard/00000183.jpg,0
data/sorted/cardboard/00010501.jpg,0
data/sorted/plastic/00023460.jpg,4
data/sorted/plastic/00009004.jpg,4
data/sorted/plastic/00008467.jpg,4
data/sorted/paper/00001518.jpg,3
data/sorted/plastic/00002118.jpg,4
data/sorted/plastic/00002004.jpg,4
data/sorted/cardboard/00011294.jpg,0
data/sorted/plastic/00008068.jpg,4
data/sorted/cardboard/00018234.jpg,0
data/sorted/metal/00021283.jpg,2
data/sorted/plastic/00015997.jpg,4
data/sorted/glass/00004229.jpg,1
data/sorted/paper/00022457.jpg,3
data/sorted/glass/00020313.jpg,1
data/sorted/glass/00019575.jpg,1
data/sorted/cardboard/00018692.jpg,0
data/sorted/cardboard/00003874.jpg,0
data/sorted/paper/00014518.jpg,3
data/sorted/cardboard/00003643.jpg,0
data/sorted/plastic/00023584.jpg,4
data/sorted/glass/00020246.jpg,1
data/sorted/paper/00014819.jpg,3
data/sorted/glass/00012566.jpg,1
data/sorted/paper/00007538.jpg,3
data/sorted/cardboard/00010489.jpg,0
data/sorted/glass/00012964.jpg,1
data/sorted/glass/00012252.jpg,1
data/sorted/cardboard/00018194.jpg,0
data/sorted/cardboard/00017982.jpg,0
data/sorted/trash/00017310.jpg,5
data/sorted/plastic/00009512.jpg,4
data/sorted/cardboard/00018776.jpg,0
data/sorted/metal/00021458.jpg,2
data/sorted/glass/00011904.jpg,1
data/sorted/trash/00017218.jpg,5
data/sorted/glass/00005370.jpg,1
data/sorted/cardboard/00011284.jpg,0
data/sorted/paper/00001476.jpg,3
data/sorted/glass/00004089.jpg,1
data/sorted/trash/00024774.jpg,5
data/sorted/trash/00009544.jpg,5
data/sorted/glass/00004130.jpg,1
data/sorted/glass/00011463.jpg,1
data/sorted/plastic/00015569.jpg,4
data/sorted/paper/00001560.jpg,3
data/sorted/glass/00004317.jpg,1
data/sorted/cardboard/00018301.jpg,0
data/sorted/glass/00013004.jpg,1
data/sorted/paper/00021749.jpg,3
data/sorted/glass/00019756.jpg,1
data/sorted/paper/00014875.jpg,3
data/sorted/paper/00015197.jpg,3
data/sorted/glass/00012023.jpg,1
data/sorted/plastic/00016853.jpg,4
data/sorted/trash/00024884.jpg,5
data/sorted/cardboard/00018053.jpg,0
data/sorted/paper/00014482.jpg,3
data/sorted/trash/00009972.jpg,5
data/sorted/glass/00005496.jpg,1
data/sorted/paper/00007512.jpg,3
data/sorted/glass/00011705.jpg,1
data/sorted/metal/00001238.jpg,2
data/sorted/paper/00001645.jpg,3
data/sorted/cardboard/00003157.jpg,0
data/sorted/paper/00014770.jpg,3
data/sorted/cardboard/00010545.jpg,0
data/sorted/cardboard/00003682.jpg,0
data/sorted/paper/00022341.jpg,3
data/sorted/paper/00014775.jpg,3
data/sorted/trash/00009817.jpg,5
data/sorted/metal/00000978.jpg,2
data/sorted/paper/00014726.jpg,3
data/sorted/metal/00013263.jpg,2
data/sorted/plastic/00002197.jpg,4
data/sorted/glass/00004867.jpg,1
data/sorted/glass/00000477.jpg,1
data/sorted/metal/00013272.jpg,2
data/sorted/metal/00013605.jpg,2
data/sorted/paper/00014091.jpg,3
data/sorted/paper/00021659.jpg,3
data/sorted/metal/00021346.jpg,2
data/sorted/plastic/00016356.jpg,4
data/sorted/plastic/00016962.jpg,4
data/sorted/paper/00021941.jpg,3
data/sorted/cardboard/00002738.jpg,0
data/sorted/plastic/00023662.jpg,4
data/sorted/glass/00000717.jpg,1
data/sorted/plastic/00016379.jpg,4
data/sorted/glass/00011518.jpg,1
data/sorted/paper/00021973.jpg,3
data/sorted/cardboard/00002539.jpg,0
data/sorted/metal/00006145.jpg,2
data/sorted/plastic/00015561.jpg,4
data/sorted/paper/00014137.jpg,3
data/sorted/plastic/00016556.jpg,4
data/sorted/metal/00020613.jpg,2
data/sorted/metal/00005815.jpg,2
data/sorted/glass/00012513.jpg,1
data/sorted/glass/00011988.jpg,1
data/sorted/glass/00004844.jpg,1
data/sorted/plastic/00016913.jpg,4
data/sorted/metal/00021377.jpg,2
data/sorted/cardboard/00002642.jpg,0
data/sorted/trash/00017089.jpg,5
data/sorted/plastic/00008517.jpg,4
data/sorted/cardboard/00003591.jpg,0
data/sorted/glass/00019612.jpg,1
data/sorted/cardboard/00017688.jpg,0
data/sorted/paper/00014798.jpg,3
data/sorted/glass/00000862.jpg,1
data/sorted/plastic/00009082.jpg,4
data/sorted/glass/00004698.jpg,1
data/sorted/cardboard/00003019.jpg,0
data/sorted/glass/00004564.jpg,1
data/sorted/glass/00019282.jpg,1
data/sorted/paper/00007280.jpg,3
data/sorted/cardboard/00000230.jpg,0
data/sorted/glass/00019525.jpg,1
data/sorted/paper/00014717.jpg,3
data/sorted/glass/00000789.jpg,1
data/sorted/glass/00011775.jpg,1
data/sorted/plastic/00024310.jpg,4
data/sorted/paper/00014222.jpg,3
data/sorted/plastic/00008873.jpg,4
data/sorted/glass/00020451.jpg,1
data/sorted/cardboard/00018086.jpg,0
data/sorted/glass/00012621.jpg,1
data/sorted/glass/00005113.jpg,1
data/sorted/glass/00005494.jpg,1
data/sorted/trash/00017110.jpg,5
data/sorted/cardboard/00011143.jpg,0
data/sorted/glass/00005437.jpg,1
data/sorted/paper/00022655.jpg,3
data/sorted/metal/00005782.jpg,2
data/sorted/glass/00011414.jpg,1
data/sorted/metal/00021031.jpg,2
data/sorted/glass/00020373.jpg,1
data/sorted/cardboard/00002676.jpg,0
data/sorted/trash/00009714.jpg,5
data/sorted/cardboard/00018010.jpg,0
data/sorted/plastic/00024378.jpg,4
data/sorted/plastic/00016360.jpg,4
data/sorted/cardboard/00000253.jpg,0
data/sorted/cardboard/00003653.jpg,0
data/sorted/glass/00012723.jpg,1
data/sorted/cardboard/00018643.jpg,0
data/sorted/plastic/00023225.jpg,4
data/sorted/plastic/00023462.jpg,4
data/sorted/glass/00005040.jpg,1
data/sorted/plastic/00024299.jpg,4
data/sorted/plastic/00002070.jpg,4
data/sorted/cardboard/00011354.jpg,0
data/sorted/glass/00000753.jpg,1
data/sorted/cardboard/00010671.jpg,0
data/sorted/glass/00005324.jpg,1
data/sorted/glass/00012401.jpg,1
data/sorted/paper/00015017.jpg,3
data/sorted/cardboard/00002947.jpg,0
data/sorted/cardboard/00000049.jpg,0
data/sorted/glass/00019031.jpg,1
data/sorted/glass/00011732.jpg,1
data/sorted/cardboard/00018680.jpg,0
data/sorted/glass/00004890.jpg,1
data/sorted/glass/00012169.jpg,1
data/sorted/metal/00021072.jpg,2
data/sorted/plastic/00023630.jpg,4
data/sorted/cardboard/00018519.jpg,0
data/sorted/cardboard/00018842.jpg,0
data/sorted/paper/00015080.jpg,3
data/sorted/metal/00020709.jpg,2
data/sorted/glass/00000490.jpg,1
data/sorted/glass/00012889.jpg,1
data/sorted/trash/00017133.jpg,5
data/sorted/metal/00006565.jpg,2
data/sorted/plastic/00008471.jpg,4
data/sorted/paper/00006613.jpg,3
data/sorted/metal/00006264.jpg,2
data/sorted/glass/00012794.jpg,1
data/sorted/trash/00009572.jpg,5
data/sorted/plastic/00024180.jpg,4
data/sorted/plastic/00024047.jpg,4
data/sorted/cardboard/00000330.jpg,0
data/sorted/paper/00014854.jpg,3
data/sorted/plastic/00016173.jpg,4
data/sorted/cardboard/00000042.jpg,0
data/sorted/glass/00019635.jpg,1
data/sorted/paper/00015264.jpg,3
data/sorted/cardboard/00000252.jpg,0
data/sorted/metal/00021521.jpg,2
data/sorted/plastic/00024278.jpg,4
data/sorted/metal/00021025.jpg,2
data/sorted/glass/00004918.jpg,1
data/sorted/glass/00018958.jpg,1
data/sorted/trash/00024536.jpg,5
data/sorted/trash/00017340.jpg,5
data/sorted/metal/00006179.jpg,2
data/sorted/metal/00006582.jpg,2
data/sorted/cardboard/00011002.jpg,0
data/sorted/paper/00014562.jpg,3
data/sorted/cardboard/00003081.jpg,0
data/sorted/plastic/00009495.jpg,4
data/sorted/glass/00000600.jpg,1
data/sorted/metal/00005953.jpg,2
data/sorted/metal/00020653.jpg,2
data/sorted/paper/00007566.jpg,3
data/sorted/cardboard/00003129.jpg,0
data/sorted/plastic/00002016.jpg,4
data/sorted/plastic/00008277.jpg,4
data/sorted/plastic/00008339.jpg,4
data/sorted/plastic/00008746.jpg,4
data/sorted/glass/00020191.jpg,1
data/sorted/plastic/00024289.jpg,4
data/sorted/plastic/00015613.jpg,4
data/sorted/cardboard/00018518.jpg,0
data/sorted/plastic/00008976.jpg,4
data/sorted/metal/00006405.jpg,2
data/sorted/trash/00024577.jpg,5
data/sorted/cardboard/00003583.jpg,0
data/sorted/glass/00005633.jpg,1
data/sorted/plastic/00016139.jpg,4
data/sorted/paper/00015325.jpg,3
data/sorted/glass/00019212.jpg,1
data/sorted/paper/00021915.jpg,3
data/sorted/paper/00014882.jpg,3
data/sorted/glass/00020466.jpg,1
data/sorted/cardboard/00010883.jpg,0
data/sorted/plastic/00002122.jpg,4
data/sorted/plastic/00015557.jpg,4
data/sorted/glass/00004545.jpg,1
data/sorted/plastic/00016568.jpg,4
data/sorted/glass/00004596.jpg,1
data/sorted/glass/00012479.jpg,1
data/sorted/glass/00019349.jpg,1
data/sorted/plastic/00016763.jpg,4
data/sorted/cardboard/00003839.jpg,0
data/sorted/plastic/00022949.jpg,4
data/sorted/trash/00009878.jpg,5
data/sorted/metal/00001070.jpg,2
data/sorted/glass/00004843.jpg,1
data/sorted/plastic/00015449.jpg,4
data/sorted/paper/00022315.jpg,3
data/sorted/cardboard/00003334.jpg,0
data/sorted/glass/00000542.jpg,1
data/sorted/paper/00007074.jpg,3
data/sorted/glass/00005003.jpg,1
data/sorted/glass/00019743.jpg,1
data/sorted/paper/00022475.jpg,3
data/sorted/glass/00000556.jpg,1
data/sorted/cardboard/00010154.jpg,0
data/sorted/plastic/00008975.jpg,4
data/sorted/cardboard/00010758.jpg,0
data/sorted/cardboard/00003215.jpg,0
data/sorted/paper/00007740.jpg,3
data/sorted/plastic/00024068.jpg,4
data/sorted/paper/00022831.jpg,3
data/sorted/paper/00007181.jpg,3
data/sorted/glass/00000738.jpg,1
data/sorted/cardboard/00002834.jpg,0
data/sorted/glass/00019032.jpg,1
data/sorted/paper/00014695.jpg,3
data/sorted/trash/00017187.jpg,5
data/sorted/metal/00013343.jpg,2
data/sorted/metal/00013593.jpg,2
data/sorted/glass/00019753.jpg,1
data/sorted/glass/00019663.jpg,1
data/sorted/metal/00000992.jpg,2
data/sorted/plastic/00024197.jpg,4
data/sorted/cardboard/00018583.jpg,0
data/sorted/cardboard/00018669.jpg,0
data/sorted/trash/00024907.jpg,5
data/sorted/metal/00005923.jpg,2
data/sorted/cardboard/00010732.jpg,0
data/sorted/glass/00004593.jpg,1
data/sorted/paper/00001674.jpg,3
data/sorted/cardboard/00002888.jpg,0
data/sorted/glass/00000853.jpg,1
data/sorted/cardboard/00017835.jpg,0
data/sorted/plastic/00022963.jpg,4
data/sorted/paper/00021979.jpg,3
data/sorted/metal/00001295.jpg,2
data/sorted/paper/00014176.jpg,3
data/sorted/paper/00006895.jpg,3
data/sorted/cardboard/00017783.jpg,0
data/sorted/cardboard/00003224.jpg,0
data/sorted/cardboard/00010618.jpg,0
data/sorted/cardboard/00018449.jpg,0
data/sorted/paper/00015158.jpg,3
data/sorted/metal/00013919.jpg,2
data/sorted/cardboard/00010901.jpg,0
data/sorted/glass/00005296.jpg,1
data/sorted/plastic/00008296.jpg,4
data/sorted/paper/00007583.jpg,3
data/sorted/glass/00000441.jpg,1
data/sorted/cardboard/00000157.jpg,0
data/sorted/trash/00024895.jpg,5
data/sorted/cardboard/00010121.jpg,0
data/sorted/plastic/00002162.jpg,4
data/sorted/metal/00005781.jpg,2
data/sorted/plastic/00009394.jpg,4
data/sorted/glass/00019790.jpg,1
data/sorted/trash/00009565.jpg,5
data/sorted/plastic/00023867.jpg,4
data/sorted/glass/00012548.jpg,1
data/sorted/glass/00004733.jpg,1
data/sorted/glass/00000524.jpg,1
data/sorted/glass/00011910.jpg,1
data/sorted/cardboard/00002964.jpg,0
data/sorted/glass/00012944.jpg,1
data/sorted/glass/00011709.jpg,1
data/sorted/paper/00001781.jpg,3
data/sorted/paper/00007789.jpg,3
data/sorted/metal/00020908.jpg,2
data/sorted/glass/00019963.jpg,1
data/sorted/paper/00014575.jpg,3
data/sorted/glass/00020124.jpg,1
data/sorted/glass/00004066.jpg,1
data/sorted/metal/00021042.jpg,2
data/sorted/metal/00021133.jpg,2
data/sorted/paper/00001403.jpg,3
data/sorted/plastic/00015433.jpg,4
data/sorted/paper/00022460.jpg,3
data/sorted/metal/00006337.jpg,2
data/sorted/plastic/00023166.jpg,4
data/sorted/paper/00014572.jpg,3
data/sorted/cardboard/00003618.jpg,0
data/sorted/plastic/00015825.jpg,4
data/sorted/paper/00021965.jpg,3
data/sorted/cardboard/00017912.jpg,0
data/sorted/paper/00015366.jpg,3
data/sorted/glass/00011943.jpg,1
data/sorted/cardboard/00003597.jpg,0
data/sorted/glass/00020198.jpg,1
data/sorted/plastic/00023148.jpg,4
data/sorted/cardboard/00002541.jpg,0
data/sorted/paper/00021621.jpg,3
data/sorted/glass/00000493.jpg,1
data/sorted/plastic/00024352.jpg,4
data/sorted/glass/00000820.jpg,1
data/sorted/paper/00021760.jpg,3
data/sorted/glass/00005013.jpg,1
data/sorted/glass/00011838.jpg,1
data/sorted/paper/00021839.jpg,3
data/sorted/cardboard/00000207.jpg,0
data/sorted/cardboard/00010679.jpg,0
data/sorted/metal/00013503.jpg,2
data/sorted/cardboard/00011208.jpg,0
data/sorted/plastic/00015966.jpg,4
data/sorted/cardboard/00002613.jpg,0
data/sorted/plastic/00002076.jpg,4
data/sorted/paper/00007573.jpg,3
data/sorted/glass/00020362.jpg,1
data/sorted/cardboard/00010240.jpg,0
data/sorted/plastic/00008531.jpg,4
data/sorted/cardboard/00010199.jpg,0
data/sorted/paper/00022354.jpg,3
data/sorted/plastic/00009326.jpg,4
data/sorted/metal/00005978.jpg,2
data/sorted/paper/00001625.jpg,3
data/sorted/plastic/00023926.jpg,4
data/sorted/glass/00004610.jpg,1
data/sorted/plastic/00001924.jpg,4
data/sorted/glass/00020301.jpg,1
data/sorted/cardboard/00010465.jpg,0
data/sorted/plastic/00023396.jpg,4
data/sorted/paper/00022322.jpg,3
data/sorted/metal/00013651.jpg,2
data/sorted/plastic/00009334.jpg,4
data/sorted/cardboard/00018808.jpg,0
data/sorted/plastic/00023078.jpg,4
data/sorted/cardboard/00011033.jpg,0
data/sorted/metal/00021111.jpg,2
data/sorted/trash/00017148.jpg,5
data/sorted/trash/00017391.jpg,5
data/sorted/cardboard/00010341.jpg,0
data/sorted/cardboard/00002920.jpg,0
data/sorted/glass/00005083.jpg,1
data/sorted/trash/00009891.jpg,5
data/sorted/cardboard/00018252.jpg,0
data/sorted/paper/00006881.jpg,3
data/sorted/metal/00005968.jpg,2
data/sorted/cardboard/00010633.jpg,0
data/sorted/glass/00004677.jpg,1
data/sorted/glass/00004603.jpg,1
data/sorted/glass/00011480.jpg,1
data/sorted/glass/00019351.jpg,1
data/sorted/cardboard/00010456.jpg,0
data/sorted/cardboard/00010856.jpg,0
data/sorted/cardboard/00010357.jpg,0
data/sorted/plastic/00015621.jpg,4
data/sorted/plastic/00016752.jpg,4
data/sorted/metal/00021405.jpg,2
data/sorted/paper/00015023.jpg,3
data/sorted/plastic/00023588.jpg,4
data/sorted/metal/00006256.jpg,2
data/sorted/trash/00024651.jpg,5
data/sorted/plastic/00009137.jpg,4
data/sorted/paper/00021903.jpg,3
data/sorted/paper/00007020.jpg,3
data/sorted/cardboard/00003800.jpg,0
data/sorted/cardboard/00010413.jpg,0
data/sorted/glass/00019324.jpg,1
data/sorted/paper/00015291.jpg,3
data/sorted/glass/00018985.jpg,1
data/sorted/plastic/00009453.jpg,4
data/sorted/cardboard/00017822.jpg,0
data/sorted/metal/00005946.jpg,2
data/sorted/cardboard/00000165.jpg,0
data/sorted/cardboard/00011301.jpg,0
data/sorted/plastic/00008272.jpg,4
data/sorted/plastic/00016980.jpg,4
data/sorted/plastic/00002376.jpg,4
data/sorted/paper/00007751.jpg,3
data/sorted/plastic/00008877.jpg,4
data/sorted/glass/00012152.jpg,1
data/sorted/trash/00009651.jpg,5
data/sorted/paper/00007082.jpg,3
data/sorted/cardboard/00003882.jpg,0
data/sorted/trash/00009686.jpg,5
data/sorted/plastic/00023882.jpg,4
data/sorted/paper/00006667.jpg,3
data/sorted/plastic/00008614.jpg,4
data/sorted/plastic/00024338.jpg,4
data/sorted/plastic/00023477.jpg,4
data/sorted/glass/00005101.jpg,1
data/sorted/paper/00022495.jpg,3
data/sorted/cardboard/00003190.jpg,0
data/sorted/glass/00012919.jpg,1
data/sorted/cardboard/00010960.jpg,0
data/sorted/metal/00005707.jpg,2
data/sorted/plastic/00023614.jpg,4
data/sorted/paper/00006682.jpg,3
data/sorted/plastic/00016101.jpg,4
data/sorted/paper/00007098.jpg,3
data/sorted/paper/00015300.jpg,3
data/sorted/paper/00022651.jpg,3
data/sorted/paper/00014816.jpg,3
data/sorted/cardboard/00003799.jpg,0
data/sorted/paper/00001577.jpg,3
data/sorted/metal/00005869.jpg,2
data/sorted/cardboard/00010318.jpg,0
data/sorted/cardboard/00018380.jpg,0
data/sorted/cardboard/00010179.jpg,0
data/sorted/plastic/00023681.jpg,4
data/sorted/trash/00024606.jpg,5
data/sorted/glass/00004450.jpg,1
data/sorted/glass/00004902.jpg,1
data/sorted/glass/00012489.jpg,1
data/sorted/paper/00022768.jpg,3
data/sorted/cardboard/00003235.jpg,0
data/sorted/plastic/00024345.jpg,4
data/sorted/cardboard/00017883.jpg,0
data/sorted/plastic/00016398.jpg,4
data/sorted/plastic/00009502.jpg,4
data/sorted/cardboard/00011109.jpg,0
data/sorted/plastic/00015645.jpg,4
data/sorted/plastic/00002056.jpg,4
data/sorted/paper/00001456.jpg,3
data/sorted/paper/00014978.jpg,3
data/sorted/metal/00006356.jpg,2
data/sorted/metal/00021093.jpg,2
data/sorted/plastic/00015453.jpg,4
data/sorted/paper/00021610.jpg,3
data/sorted/cardboard/00003123.jpg,0
data/sorted/cardboard/00003519.jpg,0
data/sorted/paper/00015218.jpg,3
data/sorted/plastic/00023995.jpg,4
data/sorted/trash/00009659.jpg,5
data/sorted/metal/00000997.jpg,2
data/sorted/plastic/00015496.jpg,4
data/sorted/cardboard/00003860.jpg,0
data/sorted/cardboard/00010546.jpg,0
data/sorted/cardboard/00003636.jpg,0
data/sorted/paper/00022385.jpg,3
data/sorted/glass/00019795.jpg,1
data/sorted/trash/00024582.jpg,5
data/sorted/metal/00013875.jpg,2
data/sorted/metal/00020978.jpg,2
data/sorted/metal/00005930.jpg,2
data/sorted/metal/00013779.jpg,2
data/sorted/cardboard/00000233.jpg,0
data/sorted/plastic/00023269.jpg,4
data/sorted/glass/00020083.jpg,1
data/sorted/paper/00022396.jpg,3
data/sorted/glass/00011863.jpg,1
data/sorted/plastic/00023495.jpg,4
data/sorted/trash/00024829.jpg,5
data/sorted/paper/00014900.jpg,3
data/sorted/glass/00013096.jpg,1
data/sorted/glass/00019714.jpg,1
data/sorted/metal/00021461.jpg,2
data/sorted/glass/00005193.jpg,1
data/sorted/cardboard/00011177.jpg,0
data/sorted/glass/00003940.jpg,1
data/sorted/cardboard/00003109.jpg,0
data/sorted/metal/00006232.jpg,2
data/sorted/plastic/00009535.jpg,4
data/sorted/trash/00002508.jpg,5
data/sorted/glass/00012115.jpg,1
data/sorted/paper/00022698.jpg,3
data/sorted/plastic/00023952.jpg,4
